Rank,Configuration,Success,Score,Quality,Time
1,reranking_enabled,True,1.368,0.956,0.22
2,optimal_candidate,True,1.368,0.956,0.15
3,vector_only,True,1.216,1.006,0.15
4,small_topk,True,0.867,0.871,0.01
5,hybrid_balanced,True,0.806,0.761,0.02
